Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C101, C102, C103, C104, C105, C106, C107, C108, C109, C11, C110, C111, C112, C113, C114, C115, C116, C117, C118, C119, C12, C120, C121, C122, C123, C124, C125, C126, C127, C128, C129, C13, C130, C14, C15, C16, C17, C18, C19, C2, C20, C201, C202, C203, C204, C205, C206, C207, C208, C209, C21, C210, C211, C212, C213, C214, C215, C216, C217, C218, C219, C22, C220, C221, C222, C223, C224, C225, C226, C227, C228, C229, C23, C230, C24, C25, C26, C27, C28, C29, C3, C30, C301, C302, C303, C304, C305, C306, C307, C308, C309, C310, C311, C312, C313, C314, C315, C316, C317, C318, C319, C320, C321, C322, C323, C324, C325, C326, C327, C328, C329, C330, C4, C5, C6, C7, C8, C9",0603,120,10n,C57112
"C31, C32, C33, C34, C43, C44, C45, C46",0402,8,10u,C386033
"C35, C36, C37, C38, C39, C40, C41, C42",0402,8,100n,C1525
"J1, J101, J103, J105, J107, J109, J11, J111, J113, J115, J117, J119, J13, J14, J15, J19, J201, J203, J205, J207, J209, J211, J213, J215, J217, J219, J3, J301, J303, J305, J307, J309, J311, J313, J315, J317, J319, J5, J7, J8",PinSocket_1x04_P2.54mm_Vertical,40,Pow,
"J10, J102, J104, J106, J108, J110, J112, J114, J116, J118, J12, J120, J16, J17, J18, J2, J20, J202, J204, J206, J208, J210, J212, J214, J216, J218, J220, J302, J304, J306, J308, J310, J312, J314, J316, J318, J320, J4, J6, J9",PinSocket_1x04_P2.54mm_Vertical,40,Data,
"R1, R101, R102, R103, R104, R105, R106, R113, R114, R115, R116, R117, R118, R125, R126, R127, R128, R129, R13, R130, R137, R138, R139, R14, R140, R141, R142, R149, R15, R150, R151, R152, R153, R154, R16, R17, R18, R2, R201, R202, R203, R204, R205, R206, R213, R214, R215, R216, R217, R218, R225, R226, R227, R228, R229, R230, R237, R238, R239, R240, R241, R242, R249, R25, R250, R251, R252, R253, R254, R26, R27, R28, R29, R3, R30, R301, R302, R303, R304, R305, R306, R313, R314, R315, R316, R317, R318, R325, R326, R327, R328, R329, R330, R337, R338, R339, R340, R341, R342, R349, R350, R351, R352, R353, R354, R37, R38, R39, R4, R40, R41, R42, R49, R5, R50, R51, R52, R53, R54, R6",0603,120,10k,C25804
"R10, R107, R108, R109, R11, R110, R111, R112, R119, R12, R120, R121, R122, R123, R124, R131, R132, R133, R134, R135, R136, R143, R144, R145, R146, R147, R148, R155, R156, R157, R158, R159, R160, R19, R20, R207, R208, R209, R21, R210, R211, R212, R219, R22, R220, R221, R222, R223, R224, R23, R231, R232, R233, R234, R235, R236, R24, R243, R244, R245, R246, R247, R248, R255, R256, R257, R258, R259, R260, R307, R308, R309, R31, R310, R311, R312, R319, R32, R320, R321, R322, R323, R324, R33, R331, R332, R333, R334, R335, R336, R34, R343, R344, R345, R346, R347, R348, R35, R355, R356, R357, R358, R359, R36, R360, R43, R44, R45, R46, R47, R48, R55, R56, R57, R58, R59, R60, R7, R8, R9",0603,120,1k,C21190
SW1,EC11J0924411,1,C0_K0,dnp
SW10,EC11J0924411,1,C0_K9,dnp
SW101,EC11J0924411,1,C1_K0,dnp
SW102,EC11J0924411,1,C1_K1,dnp
SW103,EC11J0924411,1,C1_K2,dnp
SW104,EC11J0924411,1,C1_K3,dnp
SW105,EC11J0924411,1,C1_K4,dnp
SW106,EC11J0924411,1,C1_K5,dnp
SW107,EC11J0924411,1,C1_K6,dnp
SW108,EC11J0924411,1,C1_K7,dnp
SW109,EC11J0924411,1,C1_K8,dnp
SW110,EC11J0924411,1,C1_K9,dnp
SW2,EC11J0924411,1,C0_K1,dnp
SW201,EC11J0924411,1,C2_K0,dnp
SW202,EC11J0924411,1,C2_K1,dnp
SW203,EC11J0924411,1,C2_K2,dnp
SW204,EC11J0924411,1,C2_K3,dnp
SW205,EC11J0924411,1,C2_K4,dnp
SW206,EC11J0924411,1,C2_K5,dnp
SW207,EC11J0924411,1,C2_K6,dnp
SW208,EC11J0924411,1,C2_K7,dnp
SW209,EC11J0924411,1,C2_K8,dnp
SW210,EC11J0924411,1,C2_K9,dnp
SW3,EC11J0924411,1,C0_K2,dnp
SW301,EC11J0924411,1,C3_K0,dnp
SW302,EC11J0924411,1,C3_K1,dnp
SW303,EC11J0924411,1,C3_K2,dnp
SW304,EC11J0924411,1,C3_K3,dnp
SW305,EC11J0924411,1,C3_K4,dnp
SW306,EC11J0924411,1,C3_K5,dnp
SW307,EC11J0924411,1,C3_K6,dnp
SW308,EC11J0924411,1,C3_K7,dnp
SW309,EC11J0924411,1,C3_K8,dnp
SW310,EC11J0924411,1,C3_K9,dnp
SW4,EC11J0924411,1,C0_K3,dnp
SW5,EC11J0924411,1,C0_K4,dnp
SW6,EC11J0924411,1,C0_K5,dnp
SW7,EC11J0924411,1,C0_K6,dnp
SW8,EC11J0924411,1,C0_K7,dnp
SW9,EC11J0924411,1,C0_K8,dnp
U10,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C1_0x21,C558584
U11,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C1_0x22,C558584
U12,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C2_0x20,C558584
U13,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C2_0x21,C558584
U14,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C2_0x22,C558584
U15,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C3_0x20,C558584
U16,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C4_0x20,C558584
U17,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C3_0x21,C558584
U18,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C4_0x21,C558584
U19,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C3_0x22,C558584
U20,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C4_0x22,C558584
U9,SSOP-28_5.3x10.2mm_P0.65mm,1,MCP23017_I2C1_0x20,C558584
